YEAR_COURSE,PROV_NAME,SBJ_NAME, STUDENT_CNT ,AVG_SCORE,SD_SCORE,MED_SCORE,MOD_SCORE,MIN_SCORE,MAX_SCORE
2564,น่าน,คณิตศาสตร์,3007,26.379032,16.807237,23.75,19,0,100
2564,น่าน,วิทยาศาสตร์,3007,33.297805,10.877527,32.25,28.75,7.5,89.75
2564,พะเยา,ภาษาไทย,2739,55.431334,15.514498,56.415,60.275,5.25,96.875
2564,พะเยา,ภาษาอังกฤษ,2736,31.331094,13.296314,28.125,28.125,6.25,96.875
2564,พะเยา,คณิตศาสตร์,2739,25.634264,14.831515,23.75,19,0,100
2564,พะเยา,วิทยาศาสตร์,2736,33.098866,10.182558,31.5,31.5,7.5,91.75
2564,เชียงราย,ภาษาไทย,7097,54.584215,15.682683,55.76,60.4,5.72,94.89
2564,เชียงราย,ภาษาอังกฤษ,7065,32.028927,14.363105,28.125,28.125,0,100
2564,เชียงราย,คณิตศาสตร์,7098,25.256938,14.920635,23.75,19,0,100
2564,เชียงราย,วิทยาศาสตร์,7073,32.573236,10.211573,31.5,28.75,2.75,87.75
2564,แม่ฮ่องสอน,ภาษาไทย,2844,49.401782,15.612495,49.3275,62.26,5.22,89.67
2564,แม่ฮ่องสอน,ภาษาอังกฤษ,2841,27.468321,10.030153,28.125,21.875,6.25,90.625
2564,แม่ฮ่องสอน,คณิตศาสตร์,2840,21.704665,10.566544,19,19,0,95.25
2564,แม่ฮ่องสอน,วิทยาศาสตร์,2840,29.866637,8.590192,29.5,26,4.75,80.75
2564,นครสวรรค์,ภาษาไทย,4061,50.963601,15.827705,51.4,56.54,8.08,91.53
2564,นครสวรรค์,ภาษาอังกฤษ,4055,30.739056,13.845632,28.125,25,3.125,100
2564,นครสวรรค์,คณิตศาสตร์,4061,24.182652,14.34302,23.75,19,0,100
2564,นครสวรรค์,วิทยาศาสตร์,4055,31.423921,9.789314,30.25,28.75,2.75,94.5
2564,อุทัยธานี,ภาษาไทย,1952,49.367666,15.567792,49.1725,34.13,10.94,92.905
2564,อุทัยธานี,ภาษาอังกฤษ,1943,28.073533,10.465426,28.125,28.125,3.125,90.625
2564,อุทัยธานี,คณิตศาสตร์,1948,23.123331,12.284223,20.25,19,0,100
2564,อุทัยธานี,วิทยาศาสตร์,1945,30.515167,8.859785,29.5,28.75,8.25,83.5
2564,กำแพงเพชร,ภาษาไทย,5863,48.114263,15.422562,48.57,45.46,3,90.39
2564,กำแพงเพชร,ภาษาอังกฤษ,5849,28.648593,11.265778,28.125,25,0,96.875
2564,กำแพงเพชร,คณิตศาสตร์,5856,22.663635,11.696861,19,19,0,100
2564,กำแพงเพชร,วิทยาศาสตร์,5855,30.09257,8.716286,29.5,28.75,2.75,80.75
2564,ตาก,ภาษาไทย,4839,47.366838,15.707845,46.835,24.645,4.36,93.03
2564,ตาก,ภาษาอังกฤษ,4815,28.231438,10.917517,28.125,25,0,90.625
2564,ตาก,คณิตศาสตร์,4835,22.438004,11.626823,19,19,0,100
2564,ตาก,วิทยาศาสตร์,4832,29.862427,8.858777,29.25,24,6.75,72.5
2564,สุโขทัย,ภาษาไทย,2583,51.228062,16.090085,51.775,22.66,10.44,90.045
2564,สุโขทัย,ภาษาอังกฤษ,2580,28.585271,11.283467,28.125,25,6.25,87.5
2564,สุโขทัย,คณิตศาสตร์,2584,23.271478,12.367358,23.75,19,0,100
2564,สุโขทัย,วิทยาศาสตร์,2583,30.611788,8.99994,30,31.5,4.75,70.5
2564,พิษณุโลก,ภาษาไทย,4574,53.554418,15.903578,54.4225,59.665,2.5,97.75
2564,พิษณุโลก,ภาษาอังกฤษ,4572,31.521352,14.6005,28.125,25,3.125,100
2564,พิษณุโลก,คณิตศาสตร์,4574,25.915282,16.402241,23.75,19,0,100
2564,พิษณุโลก,วิทยาศาสตร์,4566,32.218134,10.394421,30.75,31.5,7.5,91.75
2564,พิจิตร,ภาษาไทย,3671,48.999573,16.108561,49.275,55.29,5.735,94.515
2564,พิจิตร,ภาษาอังกฤษ,3661,28.925669,11.120398,28.125,25,3.125,93.75
2564,พิจิตร,คณิตศาสตร์,3667,22.762817,12.157565,19,19,0,100
2564,พิจิตร,วิทยาศาสตร์,3665,30.293656,8.997901,29.5,26.75,8.25,78
2564,เพชรบูรณ์,ภาษาไทย,3417,50.427107,15.50453,50.9,60.15,5.61,92.015
2564,เพชรบูรณ์,ภาษาอังกฤษ,3411,29.130936,12.12382,28.125,25,3.125,96.875
2564,เพชรบูรณ์,คณิตศาสตร์,3420,22.361769,12.520615,19,19,0,100
2564,เพชรบูรณ์,วิทยาศาสตร์,3411,30.416593,9.272161,29.5,26.75,5.5,83.5
2564,ราชบุรี,ภาษาไทย,2349,55.861332,15.911497,57.15,58.775,2,91.545
2564,ราชบุรี,ภาษาอังกฤษ,2349,32.316943,14.122818,28.125,25,6.25,90.625
2564,ราชบุรี,คณิตศาสตร์,2346,25.654411,15.540211,23.75,19,0,100
2564,ราชบุรี,วิทยาศาสตร์,2349,32.75117,10.484681,31.5,26.75,5.5,84.25
2564,กาญจนบุรี,ภาษาไทย,2497,50.304002,15.69102,51.055,63.995,3,91.905
2564,กาญจนบุรี,ภาษาอังกฤษ,2491,29.38077,12.527375,28.125,25,6.25,96.875
2564,กาญจนบุรี,คณิตศาสตร์,2486,23.543543,13.175101,19,19,0,100
2564,กาญจนบุรี,วิทยาศาสตร์,2487,30.672496,9.128401,29.5,29.5,5.5,80.75
2564,สุพรรณบุรี,ภาษาไทย,2746,56.064803,14.572982,57.5025,56.29,8.08,91.03
2564,สุพรรณบุรี,ภาษาอังกฤษ,2743,31.062021,13.031158,28.125,25,3.125,87.5
2564,สุพรรณบุรี,คณิตศาสตร์,2747,26.045322,14.515767,23.75,19,0,100
2564,สุพรรณบุรี,วิทยาศาสตร์,2744,32.764941,10.088041,31.5,28.75,7.5,79.5
2564,นครปฐม,ภาษาไทย,2268,58.344318,15.872384,59.7375,67.995,8.08,94
2564,นครปฐม,ภาษาอังกฤษ,2262,36.438992,17.153524,31.25,28.125,3.125,100
2564,นครปฐม,คณิตศาสตร์,2265,27.848565,16.726422,23.75,19,0,100
2564,นครปฐม,วิทยาศาสตร์,2262,34.293766,10.941625,32.75,34.25,9.5,84.25
2564,สมุทรสาคร,ภาษาไทย,1497,54.655651,14.584378,56.01,45.695,12.19,92.155
2564,สมุทรสาคร,ภาษาอังกฤษ,1497,29.982882,11.646526,28.125,25,3.125,90.625
2564,สมุทรสาคร,คณิตศาสตร์,1497,23.251169,11.908613,23.75,19,0,89.25
2564,สมุทรสาคร,วิทยาศาสตร์,1497,31.399298,9.019256,30.75,24,9.5,65.75
2564,สมุทรสงคราม,ภาษาไทย,516,59.884757,14.281972,61.0475,59.025,17.44,92.405
2564,สมุทรสงคราม,ภาษาอังกฤษ,513,36.123294,16.032359,31.25,28.125,9.375,90.625
2564,สมุทรสงคราม,คณิตศาสตร์,515,29.619902,18.904624,23.75,23.75,0,100
2564,สมุทรสงคราม,วิทยาศาสตร์,514,35.119649,11.391963,33.5,28.75,7.5,83.5
2564,เพชรบุรี,ภาษาไทย,1754,55.091818,16.013592,56.93,57.29,11.08,91.155
2564,เพชรบุรี,ภาษาอังกฤษ,1756,32.159382,15.083568,28.125,25,3.125,93.75
2564,เพชรบุรี,คณิตศาสตร์,1754,27.683865,17.925708,23.75,19,0,100
2564,เพชรบุรี,วิทยาศาสตร์,1756,32.868308,11.074862,31.5,28.75,5.5,91.75
2564,ประจวบคีรีขันธ์,ภาษาไทย,2245,54.075138,15.69417,55.275,47.46,9.455,95.64
2564,ประจวบคีรีขันธ์,ภาษาอังกฤษ,2243,30.52831,12.958726,28.125,28.125,3.125,100
2564,ประจวบคีรีขันธ์,คณิตศาสตร์,2244,24.042223,12.577679,23.75,19,0,95.25
2564,ประจวบคีรีขันธ์,วิทยาศาสตร์,2244,31.297794,9.426667,30.75,26.75,7.5,81.5
2564,นครศรีธรรมราช,ภาษาไทย,8005,54.464641,15.983904,55.51,71.855,4,95.14
2564,นครศรีธรรมราช,ภาษาอังกฤษ,7988,30.129569,12.769436,28.125,25,3.125,100
2564,นครศรีธรรมราช,คณิตศาสตร์,8002,25.66274,15.307517,23.75,19,0,100
2564,นครศรีธรรมราช,วิทยาศาสตร์,7989,32.013925,9.970016,30.75,28.75,7.5,89.75
2564,กระบี่,ภาษาไทย,2974,51.854984,16.634864,52.635,49.43,8.095,93.28
2564,กระบี่,ภาษาอังกฤษ,2965,29.981028,12.714369,28.125,25,3.125,93.75
2564,กระบี่,คณิตศาสตร์,2975,23.612521,12.938705,23.75,19,0,100
2564,กระบี่,วิทยาศาสตร์,2965,30.811467,9.337096,30,28.75,0,87
2564,พังงา,ภาษาไทย,1098,55.330223,16.368065,55.9375,51.555,9.095,94.015
2564,พังงา,ภาษาอังกฤษ,1096,30.02395,12.730713,28.125,25,3.125,93.75
2564,พังงา,คณิตศาสตร์,1097,25.005925,15.074933,23.75,19,0,100
2564,พังงา,วิทยาศาสตร์,1095,32.067351,10.156841,31.5,31.5,7.5,70.5
2564,ภูเก็ต,ภาษาไทย,1415,58.617968,15.839789,59.775,67.12,14.205,95.89
2564,ภูเก็ต,ภาษาอังกฤษ,1409,38.340578,18.557359,34.375,31.25,6.25,100
2564,ภูเก็ต,คณิตศาสตร์,1414,30.429278,20.956036,23.75,19,0,100
2564,ภูเก็ต,วิทยาศาสตร์,1409,34.890347,12.151964,32.75,30.75,7.5,91.75
2564,สุราษฎร์ธานี,ภาษาไทย,6714,53.107938,15.834983,54.29,57.65,3.36,97.875
2564,สุราษฎร์ธานี,ภาษาอังกฤษ,6594,30.786984,13.77875,28.125,25,3.125,96.875
2564,สุราษฎร์ธานี,คณิตศาสตร์,6714,23.841599,13.547345,23.75,19,0,100
2564,สุราษฎร์ธานี,วิทยาศาสตร์,6598,31.618823,9.699744,30.75,31.5,2.75,87
2564,ระนอง,ภาษาไทย,941,47.020531,15.912507,46.665,35.725,10.58,90.67
2564,ระนอง,ภาษาอังกฤษ,936,27.480635,10.974262,25,28.125,3.125,81.25
2564,ระนอง,คณิตศาสตร์,933,21.709003,12.003656,19,19,0,90.5
2564,ระนอง,วิทยาศาสตร์,941,29.401168,8.654568,28.75,26.75,10.25,72.5
2564,ชุมพร,ภาษาไทย,2847,55.390196,14.734505,56.46,75.59,6.735,96.39
2564,ชุมพร,ภาษาอังกฤษ,2842,30.026169,12.750548,28.125,25,0,100
2564,ชุมพร,คณิตศาสตร์,2849,25.296595,13.987062,23.75,23.75,0,100
2564,ชุมพร,วิทยาศาสตร์,2844,32.17783,9.830467,30.75,26.75,7.5,80.75
2564,สงขลา,ภาษาไทย,7609,54.207309,16.401243,55.51,65.745,7.08,95.015
2564,สงขลา,ภาษาอังกฤษ,7596,33.040416,15.378042,31.25,28.125,0,100
2564,สงขลา,คณิตศาสตร์,7602,26.680478,17.579082,23.75,19,0,100
2564,สงขลา,วิทยาศาสตร์,7597,32.699453,11.190958,31.5,28.75,5.5,89.75
2564,สตูล,ภาษาไทย,2164,50.6085,16.10615,51.6575,63.885,5.86,91.015
2564,สตูล,ภาษาอังกฤษ,2151,28.714841,11.272661,28.125,28.125,3.125,93.75
2564,สตูล,คณิตศาสตร์,2163,23.251618,12.957987,19,19,0,100
2564,สตูล,วิทยาศาสตร์,2152,30.649047,9.18339,29.5,26,5.5,71.25
2564,ตรัง,ภาษาไทย,5043,54.147799,16.395046,55.54,65.12,10.455,97.75
2564,ตรัง,ภาษาอังกฤษ,5014,31.123479,13.407458,28.125,25,3.125,96.875
2564,ตรัง,คณิตศาสตร์,5041,26.350376,16.619092,23.75,19,0,100
2564,ตรัง,วิทยาศาสตร์,5018,32.35263,10.77657,30.75,26.75,0,86.25
2564,พัทลุง,ภาษาไทย,3458,55.41024,15.945771,56.37,49.195,8.47,93.625
2564,พัทลุง,ภาษาอังกฤษ,3450,30.170289,12.385135,28.125,28.125,3.125,100
2564,พัทลุง,คณิตศาสตร์,3459,25.519008,14.642598,23.75,19,0,100
2564,พัทลุง,วิทยาศาสตร์,3454,32.209973,9.883487,31.5,29.5,8.25,81.5
2564,ปัตตานี,ภาษาไทย,5451,38.217061,16.04982,35.99,15.535,0,90.78
2564,ปัตตานี,ภาษาอังกฤษ,5423,27.04338,9.764366,25,25,3.125,90.625
2564,ปัตตานี,คณิตศาสตร์,5407,20.258923,9.695464,19,19,0,95.25
2564,ปัตตานี,วิทยาศาสตร์,5438,27.61792,7.918002,27.25,24,4.75,73.25
2564,ยะลา,ภาษาไทย,4624,40.648959,16.404955,38.695,27.005,4,91.78
2564,ยะลา,ภาษาอังกฤษ,4605,27.871878,10.380174,28.125,25,0,100
2564,ยะลา,คณิตศาสตร์,4608,20.870279,11.2652,19,19,0,100
2564,ยะลา,วิทยาศาสตร์,4614,28.210121,8.134759,27.5,24,5.5,76
2564,นราธิวาส,ภาษาไทย,5433,37.683016,15.778758,35.055,20.91,5.36,87.045
2564,นราธิวาส,ภาษาอังกฤษ,5412,27.10412,9.833467,25,28.125,3.125,87.5
2564,นราธิวาส,คณิตศาสตร์,5436,20.0516,9.278216,19,19,0,89.25
2564,นราธิวาส,วิทยาศาสตร์,5413,27.708433,7.896724,27.25,26.75,5.5,75.25
2565,กรุงเทพมหานคร,ภาษาไทย,23510,61.256385,15.575831,63.135,70.23,5.235,97.5
2565,กรุงเทพมหานคร,ภาษาอังกฤษ,23441,43.999429,21.809471,37.5,28.125,3.125,100
2565,กรุงเทพมหานคร,คณิตศาสตร์,23474,30.98526,19.542913,23.75,19,0,100
2565,กรุงเทพมหานคร,วิทยาศาสตร์,23459,37.726213,12.036175,36.25,34.25,0,100
2565,สมุทรปราการ,ภาษาไทย,6175,56.838544,15.508307,58.695,61.65,5,94.64
2565,สมุทรปราการ,ภาษาอังกฤษ,6153,36.760015,17.90639,31.25,28.125,3.125,100
2565,สมุทรปราการ,คณิตศาสตร์,6176,25.417422,13.539405,23.75,19,0,100
2565,สมุทรปราการ,วิทยาศาสตร์,6158,34.707859,10.321608,34.25,31.5,2.75,94.5
2565,นนทบุรี,ภาษาไทย,5369,55.528633,16.068288,57.15,44.975,4.72,97.75
2565,นนทบุรี,ภาษาอังกฤษ,5356,37.47316,18.288625,34.375,28.125,3.125,100
2565,นนทบุรี,คณิตศาสตร์,5371,25.19703,14.019061,23.75,19,0,100
2565,นนทบุรี,วิทยาศาสตร์,5364,34.345917,10.436652,33.5,28.75,6.75,97.25
2565,ปทุมธานี,ภาษาไทย,6365,57.126023,16.064589,58.9,69.48,8.08,98
2565,ปทุมธานี,ภาษาอังกฤษ,6361,38.121954,18.816043,34.375,25,3.125,100
2565,ปทุมธานี,คณิตศาสตร์,6363,27.488409,16.790552,23.75,19,0,100
2565,ปทุมธานี,วิทยาศาสตร์,6362,35.496581,11.232367,34.25,31.5,4.75,83.5
2565,พระนครศรีอยุธยา,ภาษาไทย,4677,52.488565,16.467801,53.79,63.76,6.72,96.125
2565,พระนครศรีอยุธยา,ภาษาอังกฤษ,4667,30.714993,13.891191,28.125,25,3.125,100
2565,พระนครศรีอยุธยา,คณิตศาสตร์,4677,23.89026,13.387839,23.75,19,0,100
2565,พระนครศรีอยุธยา,วิทยาศาสตร์,4672,32.636665,9.856115,32,28.75,2.75,100
2565,อ่างทอง,ภาษาไทย,1383,53.992975,16.120883,55.82,75.84,11.8,91.875
2565,อ่างทอง,ภาษาอังกฤษ,1382,29.615141,11.597642,28.125,25,3.125,90.625
2565,อ่างทอง,คณิตศาสตร์,1385,23.344765,12.008312,19,19,0,95.25
2565,อ่างทอง,วิทยาศาสตร์,1383,33.12509,9.584306,32.25,31.5,7.5,86.25
2565,ลพบุรี,ภาษาไทย,4035,54.165172,16.2009,55.57,53.79,2.86,93.28
2565,ลพบุรี,ภาษาอังกฤษ,4031,32.919095,14.647222,31.25,25,3.125,100
2565,ลพบุรี,คณิตศาสตร์,4035,24.944671,14.216632,23.75,19,0,100
2565,ลพบุรี,วิทยาศาสตร์,4032,33.735119,10.157935,33,31.5,5.5,80.75
2565,สิงห์บุรี,ภาษาไทย,1104,56.182644,16.191592,57.7825,26.38,8.955,94.64
2565,สิงห์บุรี,ภาษาอังกฤษ,1091,30.823212,12.700561,28.125,31.25,6.25,96.875
2565,สิงห์บุรี,คณิตศาสตร์,1105,25.319909,13.856531,23.75,19,0,94
2565,สิงห์บุรี,วิทยาศาสตร์,1099,33.906278,9.987748,33.5,34.25,10.25,73.25
2565,ชัยนาท,ภาษาไทย,1649,49.956801,16.159802,51.165,50.93,5.11,90.03
2565,ชัยนาท,ภาษาอังกฤษ,1646,29.655224,12.627344,28.125,25,3.125,90.625
2565,ชัยนาท,คณิตศาสตร์,1640,22.851067,11.75848,23.75,19,0,100
2565,ชัยนาท,วิทยาศาสตร์,1647,32.416059,9.713812,31.5,31.5,4,67.75
2565,สระบุรี,ภาษาไทย,4093,52.829737,16.184362,53.9,65.01,4.75,93.125
2565,สระบุรี,ภาษาอังกฤษ,4069,31.864401,14.504698,28.125,25,3.125,100
2565,สระบุรี,คณิตศาสตร์,4081,23.723964,12.534944,23.75,19,0,100
2565,สระบุรี,วิทยาศาสตร์,4082,33.05414,9.846602,32.25,28.75,7.5,89
2565,ชลบุรี,ภาษาไทย,12337,57.838639,15.854208,59.605,56.43,5.125,96.5
2565,ชลบุรี,ภาษาอังกฤษ,12336,36.802093,17.694136,31.25,25,0,100
2565,ชลบุรี,คณิตศาสตร์,12332,26.396022,15.227036,23.75,19,0,100
2565,ชลบุรี,วิทยาศาสตร์,12332,35.1548,10.82939,34.25,34.25,4.75,89
2565,ระยอง,ภาษาไทย,4766,58.300755,15.043777,59.9725,63.26,6.095,95.39
2565,ระยอง,ภาษาอังกฤษ,4764,36.640034,17.419177,31.25,28.125,0,100
2565,ระยอง,คณิตศาสตร์,4766,26.521034,14.461737,23.75,19,0,100
2565,ระยอง,วิทยาศาสตร์,4765,35.632476,10.491956,35,31.5,5.5,89.75
2565,จันทบุรี,ภาษาไทย,3280,57.272224,14.916515,58.6425,61.135,9.44,92.28
2565,จันทบุรี,ภาษาอังกฤษ,3268,34.191401,16.19806,31.25,25,3.125,100
2565,จันทบุรี,คณิตศาสตร์,3275,25.38061,14.085883,23.75,19,0,100
2565,จันทบุรี,วิทยาศาสตร์,3271,34.697416,10.32194,34.25,31.5,6.75,94.5
2565,ตราด,ภาษาไทย,885,58.755344,14.887155,60.15,68.98,12.315,95.015
2565,ตราด,ภาษาอังกฤษ,883,33.437146,15.314175,31.25,28.125,6.25,96.875
2565,ตราด,คณิตศาสตร์,886,26.673814,14.948629,23.75,19,0,100
2565,ตราด,วิทยาศาสตร์,883,34.150622,10.253104,33.5,31.5,13,89
2565,ฉะเชิงเทรา,ภาษาไทย,4225,53.499973,16.482046,54.945,65.385,6.095,94.125
2565,ฉะเชิงเทรา,ภาษาอังกฤษ,4186,32.472079,14.797961,28.125,25,0,100
2565,ฉะเชิงเทรา,คณิตศาสตร์,4221,24.280028,13.202343,23.75,19,0,100
2565,ฉะเชิงเทรา,วิทยาศาสตร์,4198,33.213792,10.115175,32.25,26,5.5,97.25
2565,ปราจีนบุรี,ภาษาไทย,3629,52.583645,15.913347,53.54,54.79,7.08,93.28
2565,ปราจีนบุรี,ภาษาอังกฤษ,3616,31.358026,13.732993,28.125,28.125,3.125,96.875
2565,ปราจีนบุรี,คณิตศาสตร์,3624,22.824227,11.377681,20.25,19,0,100
2565,ปราจีนบุรี,วิทยาศาสตร์,3621,32.573184,9.47276,32.25,31.5,2.75,87
2565,นครนายก,ภาษาไทย,1608,51.094754,16.409076,52.43,18.785,6,93.765
2565,นครนายก,ภาษาอังกฤษ,1596,29.942042,12.798561,28.125,25,6.25,100
2565,นครนายก,คณิตศาสตร์,1606,23.142434,12.4516,19.625,19,0,89.25
2565,นครนายก,วิทยาศาสตร์,1607,32.506689,9.765918,31.5,31.5,0,76.75
2565,สระแก้ว,ภาษาไทย,3930,52.181533,16.021266,53.5325,59.65,7.08,94.64
2565,สระแก้ว,ภาษาอังกฤษ,3920,29.752869,12.142765,28.125,25,3.125,100
2565,สระแก้ว,คณิตศาสตร์,3926,22.774197,10.572716,23.75,19,0,95.25
2565,สระแก้ว,วิทยาศาสตร์,3926,32.576349,8.982121,32.125,31.5,5.5,74
2565,นครราชสีมา,ภาษาไทย,16087,51.508142,16.436933,52.805,58.525,1,96.125
2565,นครราชสีมา,ภาษาอังกฤษ,15967,30.294317,12.956296,28.125,25,3.125,100
2565,นครราชสีมา,คณิตศาสตร์,16096,23.162509,12.186206,23.75,19,0,100
2565,นครราชสีมา,วิทยาศาสตร์,16021,32.570844,9.81202,31.5,31.5,2,100
2565,บุรีรัมย์,ภาษาไทย,10642,52.692292,16.54359,53.8925,47.225,4,97.5
2565,บุรีรัมย์,ภาษาอังกฤษ,10554,30.101442,12.490793,28.125,25,0,100
2565,บุรีรัมย์,คณิตศาสตร์,10647,23.686907,12.575422,23.75,19,0,100
2565,บุรีรัมย์,วิทยาศาสตร์,10562,32.980354,9.821427,32.25,28.75,4.75,91.75
2565,สุรินทร์,ภาษาไทย,7115,54.816493,15.993227,56.29,55.54,2.36,92.64
2565,สุรินทร์,ภาษาอังกฤษ,7065,30.475937,12.519808,28.125,25,0,100
2565,สุรินทร์,คณิตศาสตร์,7091,23.800592,12.381181,23.75,19,0,100
2565,สุรินทร์,วิทยาศาสตร์,7082,33.65024,9.610297,32.75,31.5,5.5,89
2565,ศรีสะเกษ,ภาษาไทย,11704,49.460004,16.633744,50.35,67.105,0,96.75
2565,ศรีสะเกษ,ภาษาอังกฤษ,11589,28.7603,11.201043,28.125,25,0,100
2565,ศรีสะเกษ,คณิตศาสตร์,11680,22.216652,11.133799,19,19,0,100
2565,ศรีสะเกษ,วิทยาศาสตร์,11627,31.794874,9.506775,31.5,28.75,4.75,97.25
2565,อุบลราชธานี,ภาษาไทย,15225,49.066719,17.399038,49.99,18.285,0,95.39
2565,อุบลราชธานี,ภาษาอังกฤษ,15066,28.965053,12.444739,28.125,25,0,100
2565,อุบลราชธานี,คณิตศาสตร์,15195,22.581951,12.021824,19,19,0,100
2565,อุบลราชธานี,วิทยาศาสตร์,15126,31.585862,9.602001,30.75,26,2.75,100
2565,ยโสธร,ภาษาไทย,3657,50.466535,16.772531,51.475,20.645,5.11,94.39
2565,ยโสธร,ภาษาอังกฤษ,3592,29.516112,11.860879,28.125,25,3.125,96.875
2565,ยโสธร,คณิตศาสตร์,3657,23.044913,12.074758,19,19,0,100
2565,ยโสธร,วิทยาศาสตร์,3619,32.307543,9.741572,31.5,28.75,6.75,79.5
2565,ชัยภูมิ,ภาษาไทย,8133,49.357152,16.804348,50.415,20.645,4.72,92.89
2565,ชัยภูมิ,ภาษาอังกฤษ,8069,28.564568,11.114337,28.125,25,0,100
2565,ชัยภูมิ,คณิตศาสตร์,8112,21.995839,10.603097,19,19,0,100
2565,ชัยภูมิ,วิทยาศาสตร์,8083,31.469411,9.107738,30.75,28.75,7.5,83.5
2565,อำนาจเจริญ,ภาษาไทย,2761,50.101867,16.488728,51.555,59.275,0,91.75
2565,อำนาจเจริญ,ภาษาอังกฤษ,2712,28.746082,11.559478,28.125,25,3.125,96.875
2565,อำนาจเจริญ,คณิตศาสตร์,2768,22.567828,11.051339,19,19,0,100
2565,อำนาจเจริญ,วิทยาศาสตร์,2734,31.968087,9.347171,31.5,34.25,8.25,78.75
2565,บึงกาฬ,ภาษาไทย,3061,50.286587,15.906236,51.665,48.805,0,92.765
2565,บึงกาฬ,ภาษาอังกฤษ,3023,28.035064,10.259743,28.125,25,3.125,87.5
2565,บึงกาฬ,คณิตศาสตร์,3049,22.35364,9.869407,23.75,19,0,89.25
2565,บึงกาฬ,วิทยาศาสตร์,3044,32.138058,9.188791,31.5,31.5,2,77.5
2565,หนองบัวลำภู,ภาษาไทย,3092,48.558874,15.845424,49.43,44.725,4.72,88.795
2565,หนองบัวลำภู,ภาษาอังกฤษ,3047,27.827576,10.417104,28.125,25,3.125,93.75
2565,หนองบัวลำภู,คณิตศาสตร์,3092,21.466769,9.655384,19,19,0,100
2565,หนองบัวลำภู,วิทยาศาสตร์,3054,30.923706,8.843533,30.75,28.75,4.75,73.25
2565,ขอนแก่น,ภาษาไทย,13220,51.25504,17.0478,52.18,60.885,0.75,96.375
2565,ขอนแก่น,ภาษาอังกฤษ,13088,31.021498,14.146167,28.125,25,3.125,100
2565,ขอนแก่น,คณิตศาสตร์,13192,23.627823,12.977742,23.75,19,0,100
2565,ขอนแก่น,วิทยาศาสตร์,13133,32.505272,9.880456,31.5,28.75,2.75,95.25
2565,อุดรธานี,ภาษาไทย,9691,50.455159,16.557884,51.71,66.37,5.22,92.53
2565,อุดรธานี,ภาษาอังกฤษ,9608,30.292789,12.599036,28.125,28.125,0,100
2565,อุดรธานี,คณิตศาสตร์,9660,23.134627,11.898934,22.625,19,0,100
2565,อุดรธานี,วิทยาศาสตร์,9634,31.972882,9.258163,31.5,28.75,2.75,84.25
2565,เลย,ภาษาไทย,3690,49.908741,16.874939,50.21,57.04,4.72,93.375
2565,เลย,ภาษาอังกฤษ,3636,29.693516,12.921858,28.125,25,6.25,100
2565,เลย,คณิตศาสตร์,3690,23.259281,13.181114,19,19,0,100
2565,เลย,วิทยาศาสตร์,3655,32.004787,9.769471,31.5,31.5,2.75,86.25
2565,หนองคาย,ภาษาไทย,3790,51.389195,17.175012,52.2825,57.54,2.75,96.875
2565,หนองคาย,ภาษาอังกฤษ,3783,30.034033,13.255647,28.125,28.125,0,100
2565,หนองคาย,คณิตศาสตร์,3789,22.90888,11.636496,20.25,19,0,100
2565,หนองคาย,วิทยาศาสตร์,3783,32.440457,9.80825,31.5,31.5,5.5,84.25
2565,มหาสารคาม,ภาษาไทย,4884,52.979824,17.215937,54.3275,63.745,0,95.765
2565,มหาสารคาม,ภาษาอังกฤษ,4825,30.783678,13.135141,28.125,25,0,100
2565,มหาสารคาม,คณิตศาสตร์,4886,24.424478,13.471742,23.75,19,0,100
2565,มหาสารคาม,วิทยาศาสตร์,4834,33.647393,9.979045,32.75,31.5,0,86.25
2565,ร้อยเอ็ด,ภาษาไทย,7271,51.423565,17.277427,52.555,49.695,3.5,97
2565,ร้อยเอ็ด,ภาษาอังกฤษ,7079,30.900815,13.452784,28.125,25,3.125,100
2565,ร้อยเอ็ด,คณิตศาสตร์,7280,24.038942,13.58929,23.75,19,0,100
2565,ร้อยเอ็ด,วิทยาศาสตร์,7135,32.962789,10.3265,32.25,31.5,5.5,94.5
2565,กาฬสินธุ์,ภาษาไทย,6919,50.118222,16.265607,51.025,70.105,4.735,94.5
2565,กาฬสินธุ์,ภาษาอังกฤษ,6799,28.85029,11.101734,28.125,25,0,100
2565,กาฬสินธุ์,คณิตศาสตร์,6903,22.251158,10.923403,19,19,0,100
2565,กาฬสินธุ์,วิทยาศาสตร์,6844,31.8792,9.350354,31.5,31.5,2.75,86.25
2565,สกลนคร,ภาษาไทย,7617,51.618284,16.758209,53.18,66.495,0,96.75
2565,สกลนคร,ภาษาอังกฤษ,7557,29.614513,12.050862,28.125,25,3.125,100
2565,สกลนคร,คณิตศาสตร์,7586,23.25313,11.715798,23.75,19,0,100
2565,สกลนคร,วิทยาศาสตร์,7569,32.765688,9.652123,32.25,26.75,5.5,89
2565,นครพนม,ภาษาไทย,4285,48.878427,16.318694,49.975,18.285,7.08,91.03
2565,นครพนม,ภาษาอังกฤษ,4228,29.144246,12.14187,28.125,25,3.125,96.875
2565,นครพนม,คณิตศาสตร์,4289,22.167929,10.893676,19,19,0,100
2565,นครพนม,วิทยาศาสตร์,4244,31.41971,9.183726,30.75,28.75,8.25,73.25
